ticket_id,customer_name,customer_email,product,category,issue_description,resolution_notes,priority,status,channel,region,customer_age,customer_gender,subscription_type,customer_tenure_months,previous_tickets,customer_satisfaction_score,first_response_time_hours,resolution_time_hours,ticket_created_date,ticket_resolved_date,escalated,sla_breached,operating_system,browser,payment_method,language,preferred_contact_time,issue_complexity_score,customer_segment,customer_id,previous_ticket_date,repeat_contact_flag
196645,Jessica Garcia,jessica.garcia16@company.com,E-commerce Store,Payment Problem,I am experiencing very slow performance while using the dashboard.,Bug logged internally and workaround shared with the customer.,Medium,Open,Social Media,North America,52,Male,Enterprise,26,10,4,26.84,210.39,2024-05-24,2024-05-27,Yes,No,MacOS,Safari,Credit Card,Spanish,Evening,10,Small Business,jessica.garcia16@company.com,,0
36355,Karen Jones,karen.jones847@company.com,E-commerce Store,Feature Request,The application crashes whenever I try to upload a file.,Subscription status corrected and confirmation email sent to customer.,Medium,Pending Customer,Email,Africa,20,Male,Basic,1,11,1,14.95,95.71,2024-11-19,2024-11-24,Yes,Yes,MacOS,Edge,Credit Card,French,Morning,5,Individual,karen.jones847@company.com,,0
41166,Karen Wilson,karen.wilson240@outlook.com,Cloud Storage,Payment Problem,The system is not syncing data across devices properly.,Payment gateway timeout issue fixed and monitoring implemented.,High,In Progress,Web Form,Europe,60,Other,Premium,35,6,2,25.93,128.81,2024-12-11,2024-12-13,No,Yes,Windows,Unknown,Bank Transfer,French,Evening,6,Corporate,karen.wilson240@outlook.com,,0
141307,Joseph Moore,joseph.moore301@outlook.com,API Service,Subscription Cancellation,My subscription was cancelled without my request and I need clarification.,Explained billing breakdown and clarified applicable charges.,Urgent,Closed,Web Form,Asia,52,Male,Premium,2,2,4,5.99,7.47,2022-01-02,2022-01-15,No,Yes,Windows,Chrome,Debit Card,Spanish,Morning,7,Small Business,joseph.moore301@outlook.com,,0
93903,Linda Jackson,linda.jackson902@outlook.com,API Service,Data Sync Issue,I am unable to access my account after entering the correct credentials.,The issue was escalated to engineering and resolved in the latest patch.,Low,Closed,Chat,Africa,46,Other,Enterprise,9,16,2,66.65,78.71,2023-11-12,2023-11-16,No,Yes,Linux,Safari,Crypto,German,Night,5,Small Business,linda.jackson902@outlook.com,,0
181872,David Thomas,david.thomas40@company.com,Subscription Service,Refund Request,The application crashes whenever I try to upload a file.,Bug logged internally and workaround shared with the customer.,Urgent,Closed,Email,Australia,30,Other,Basic,26,3,3,1.16,203.69,2024-08-20,2024-09-03,Yes,Yes,Android,Safari,Debit Card,Spanish,Evening,10,Corporate,david.thomas40@company.com,,0
30532,John Miller,john.miller835@yahoo.com,Payment Gateway,Payment Problem,I would like to request a refund for the recent charge.,We have reset the account credentials and advised the customer to retry login.,Urgent,Closed,Web Form,Europe,33,Other,Free,5,2,1,42.4,36.94,2024-03-16,2024-03-30,No,Yes,Android,Safari,Debit Card,Chinese,Morning,8,Corporate,john.miller835@yahoo.com,,0
49936,Linda Johnson,linda.johnson368@outlook.com,Mobile App,Subscription Cancellation,Two-factor authentication codes are not being delivered to my phone.,The issue was escalated to engineering and resolved in the latest patch.,Low,Pending Customer,Social Media,Australia,37,Female,Premium,59,11,1,69.37,235.87,2022-02-22,2022-03-06,No,No,iOS,Safari,Crypto,Spanish,Afternoon,5,Individual,linda.johnson368@outlook.com,,0
15439,Joseph Smith,joseph.smith29@gmail.com,Subscription Service,Payment Problem,My subscription was cancelled without my request and I need clarification.,Bug logged internally and workaround shared with the customer.,Low,Closed,Web Form,Europe,44,Other,Premium,22,12,1,6.08,114.11,2024-04-09,2024-04-14,Yes,No,Android,Edge,Crypto,Chinese,Evening,9,Individual,joseph.smith29@gmail.com,,0
29521,William Miller,william.miller453@gmail.com,E-commerce Store,Security Concern,I would like to request a refund for the recent charge.,Bug logged internally and workaround shared with the customer.,Medium,Pending Customer,Social Media,South America,20,Other,Free,19,15,3,57.14,164.88,2022-11-04,2022-11-10,No,No,Linux,Safari,Bank Transfer,German,Morning,7,Individual,william.miller453@gmail.com,,0
150452,Michael Anderson,michael.anderson74@company.com,Subscription Service,Refund Request,The payment was deducted from my bank account but the transaction shows failed.,Security settings updated and customer notified of precautionary measures.,Medium,Open,Phone,North America,37,Male,Free,11,5,3,30.5,200.64,2023-01-16,2023-01-23,Yes,No,Windows,Safari,Bank Transfer,French,Afternoon,6,Small Business,michael.anderson74@company.com,,0
117138,Karen Smith,karen.smith598@hotmail.com,E-commerce Store,Subscription Cancellation,I would like to request a refund for the recent charge.,We have reset the account credentials and advised the customer to retry login.,Urgent,Resolved,Phone,North America,21,Female,Free,17,5,2,54.51,185.79,2024-01-04,2024-01-16,No,Yes,iOS,Edge,Credit Card,Spanish,Night,1,Individual,karen.smith598@hotmail.com,,0
94064,Jennifer Garcia,jennifer.garcia324@company.com,CRM Platform,Account Suspension,There seems to be a discrepancy in my billing statement for this month.,Payment gateway timeout issue fixed and monitoring implemented.,Medium,Closed,Phone,Europe,56,Male,Premium,36,12,3,45.86,75.46,2023-02-28,2023-03-08,No,Yes,MacOS,Edge,Credit Card,Japanese,Morning,10,Small Business,jennifer.garcia324@company.com,,0
12780,William Thomas,william.thomas155@outlook.com,Analytics Dashboard,Bug Report,I am unable to access my account after entering the correct credentials.,Data synchronization restored after backend service restart.,High,Pending Customer,Phone,Asia,26,Female,Free,34,15,3,9.57,239.77,2022-07-11,2022-07-25,Yes,No,Windows,Unknown,Crypto,Chinese,Morning,1,Small Business,william.thomas155@outlook.com,,0
23681,James Martinez,james.martinez194@company.com,Payment Gateway,Security Concern,My subscription was cancelled without my request and I need clarification.,The duplicate charge was reversed and refund processed within 3-5 business days.,Low,Resolved,Email,Africa,69,Female,Basic,4,16,2,19.45,108.12,2022-06-20,2022-07-04,Yes,Yes,Windows,Safari,Bank Transfer,Japanese,Morning,2,Corporate,james.martinez194@company.com,,0
53959,Thomas Wilson,thomas.wilson956@company.com,Analytics Dashboard,Security Concern,I am unable to access my account after entering the correct credentials.,Bug logged internally and workaround shared with the customer.,High,Open,Web Form,Europe,48,Female,Free,5,2,5,18.07,159.79,2022-12-04,2022-12-16,No,No,Android,Safari,Crypto,Spanish,Night,8,Small Business,thomas.wilson956@company.com,,0
137437,Richard Lopez,richard.lopez909@hotmail.com,API Service,Performance Issue,My subscription was cancelled without my request and I need clarification.,Provided step-by-step troubleshooting instructions and issue resolved.,Low,Closed,Phone,Europe,53,Male,Enterprise,12,11,2,71.53,16.51,2024-05-07,2024-05-17,No,Yes,Windows,Safari,Debit Card,Japanese,Evening,6,Corporate,richard.lopez909@hotmail.com,,0
143119,Charles Jackson,charles.jackson701@outlook.com,Subscription Service,Refund Request,I would like to request a refund for the recent charge.,Security settings updated and customer notified of precautionary measures.,Low,In Progress,Phone,South America,42,Male,Enterprise,6,5,4,15.28,61.63,2023-11-25,2023-12-06,No,No,Linux,Edge,Crypto,Spanish,Morning,3,Small Business,charles.jackson701@outlook.com,,0
56058,Karen Williams,karen.williams558@hotmail.com,Analytics Dashboard,Bug Report,I am experiencing very slow performance while using the dashboard.,Payment gateway timeout issue fixed and monitoring implemented.,Medium,Open,Phone,Europe,69,Other,Enterprise,52,13,1,40.19,229.65,2022-04-04,2022-04-18,No,No,Linux,Firefox,Credit Card,Chinese,Afternoon,7,Small Business,karen.williams558@hotmail.com,,0
189103,John Moore,john.moore983@company.com,Cloud Storage,Security Concern,Two-factor authentication codes are not being delivered to my phone.,Data synchronization restored after backend service restart.,High,Open,Social Media,Europe,65,Male,Premium,19,5,1,68.66,34.15,2024-07-15,2024-07-18,No,Yes,Android,Safari,Debit Card,Chinese,Night,10,Individual,john.moore983@company.com,2022-04-29,0
79402,John Thomas,john.thomas354@yahoo.com,Subscription Service,Refund Request,I am experiencing very slow performance while using the dashboard.,Explained billing breakdown and clarified applicable charges.,Urgent,Open,Web Form,Africa,21,Female,Basic,6,1,5,22.51,133.31,2022-01-03,2022-01-13,Yes,No,Android,Firefox,Credit Card,Chinese,Evening,9,Small Business,john.thomas354@yahoo.com,,0
194838,Thomas Jones,thomas.jones100@company.com,Cloud Storage,Data Sync Issue,There seems to be a discrepancy in my billing statement for this month.,Data synchronization restored after backend service restart.,High,Pending Customer,Social Media,Africa,42,Other,Free,13,18,5,1.25,228.0,2022-11-07,2022-11-14,Yes,Yes,iOS,Edge,Credit Card,Japanese,Morning,8,Corporate,thomas.jones100@company.com,,0
173582,Mary Thomas,mary.thomas817@hotmail.com,Web Portal,Security Concern,There seems to be a discrepancy in my billing statement for this month.,Provided step-by-step troubleshooting instructions and issue resolved.,High,Pending Customer,Email,South America,22,Male,Enterprise,58,16,4,69.61,204.02,2023-09-28,2023-10-03,No,Yes,iOS,Safari,Crypto,Chinese,Night,9,Individual,mary.thomas817@hotmail.com,,0
125307,David Martin,david.martin275@outlook.com,CRM Platform,Security Concern,The application crashes whenever I try to upload a file.,Explained billing breakdown and clarified applicable charges.,Low,Open,Phone,Asia,33,Female,Basic,29,1,4,33.54,215.57,2023-06-15,2023-06-16,No,Yes,iOS,Unknown,Credit Card,Spanish,Afternoon,9,Corporate,david.martin275@outlook.com,,0
125225,Elizabeth Garcia,elizabeth.garcia297@gmail.com,Billing System,Performance Issue,There seems to be a discrepancy in my billing statement for this month.,The duplicate charge was reversed and refund processed within 3-5 business days.,Low,Closed,Social Media,South America,56,Female,Free,57,13,4,64.7,43.65,2024-12-24,2025-01-02,No,Yes,Android,Edge,PayPal,Chinese,Morning,2,Individual,elizabeth.garcia297@gmail.com,,0
79112,Karen Smith,karen.smith531@gmail.com,Payment Gateway,Login Issue,Two-factor authentication codes are not being delivered to my phone.,The issue was escalated to engineering and resolved in the latest patch.,Urgent,Closed,Phone,Asia,29,Other,Premium,10,9,5,41.52,163.89,2022-03-16,2022-03-25,No,No,MacOS,Firefox,Debit Card,Spanish,Afternoon,4,Corporate,karen.smith531@gmail.com,,0
3699,Thomas Martinez,thomas.martinez87@hotmail.com,Billing System,Login Issue,There seems to be a discrepancy in my billing statement for this month.,Subscription status corrected and confirmation email sent to customer.,Low,Open,Social Media,North America,70,Female,Premium,60,16,1,17.96,163.83,2024-05-30,2024-06-10,No,No,Android,Edge,PayPal,German,Night,7,Individual,thomas.martinez87@hotmail.com,,0
101636,Sarah Martinez,sarah.martinez514@yahoo.com,Mobile App,Refund Request,I am experiencing very slow performance while using the dashboard.,Provided step-by-step troubleshooting instructions and issue resolved.,Low,Closed,Social Media,South America,52,Other,Enterprise,13,14,1,35.94,202.8,2024-09-19,2024-09-30,No,Yes,Windows,Edge,Debit Card,English,Afternoon,2,Corporate,sarah.martinez514@yahoo.com,,0
28762,Richard Taylor,richard.taylor771@icloud.com,Web Portal,Bug Report,I am unable to access my account after entering the correct credentials.,We have reset the account credentials and advised the customer to retry login.,Urgent,Closed,Phone,Asia,59,Male,Premium,43,7,1,45.28,61.62,2024-01-11,2024-01-24,Yes,Yes,Windows,Chrome,Debit Card,Chinese,Morning,9,Small Business,richard.taylor771@icloud.com,,0
132010,Thomas Lopez,thomas.lopez382@yahoo.com,Analytics Dashboard,Payment Problem,I would like to request a refund for the recent charge.,Payment gateway timeout issue fixed and monitoring implemented.,Low,Closed,Chat,Asia,47,Other,Enterprise,11,12,1,56.12,110.57,2023-10-15,2023-10-24,No,Yes,Android,Chrome,Debit Card,Spanish,Afternoon,10,Small Business,thomas.lopez382@yahoo.com,,0
158777,Joseph Hernandez,joseph.hernandez525@hotmail.com,Payment Gateway,Data Sync Issue,I am experiencing very slow performance while using the dashboard.,Explained billing breakdown and clarified applicable charges.,High,Resolved,Web Form,South America,53,Female,Premium,13,14,1,26.54,189.72,2024-03-23,2024-04-06,No,No,Linux,Chrome,Crypto,German,Evening,10,Individual,joseph.hernandez525@hotmail.com,,0
52175,Michael Johnson,michael.johnson996@yahoo.com,CRM Platform,Account Suspension,There seems to be a discrepancy in my billing statement for this month.,The issue was escalated to engineering and resolved in the latest patch.,High,Open,Social Media,South America,60,Other,Enterprise,29,6,5,25.9,213.81,2023-11-10,2023-11-23,Yes,Yes,Android,Unknown,Debit Card,Spanish,Afternoon,10,Individual,michael.johnson996@yahoo.com,,0
78761,Michael Martin,michael.martin996@company.com,Payment Gateway,Data Sync Issue,There seems to be a discrepancy in my billing statement for this month.,Payment gateway timeout issue fixed and monitoring implemented.,Urgent,Pending Customer,Web Form,Asia,32,Female,Free,38,17,1,63.44,78.77,2022-07-09,2022-07-16,No,No,Windows,Unknown,Bank Transfer,English,Afternoon,7,Corporate,michael.martin996@company.com,,0
178662,Richard Wilson,richard.wilson249@gmail.com,Payment Gateway,Subscription Cancellation,The payment was deducted from my bank account but the transaction shows failed.,Payment gateway timeout issue fixed and monitoring implemented.,Urgent,Resolved,Web Form,Africa,36,Male,Premium,2,1,5,36.37,141.71,2024-05-16,2024-05-22,Yes,Yes,MacOS,Chrome,PayPal,Japanese,Night,7,Corporate,richard.wilson249@gmail.com,,0
94223,Richard Moore,richard.moore369@icloud.com,E-commerce Store,Performance Issue,I am experiencing very slow performance while using the dashboard.,Explained billing breakdown and clarified applicable charges.,Low,Resolved,Chat,Africa,59,Male,Basic,25,20,2,70.04,220.71,2023-10-30,2023-11-02,No,No,iOS,Firefox,Crypto,French,Night,1,Corporate,richard.moore369@icloud.com,2023-04-15,0
170445,Karen Hernandez,karen.hernandez54@yahoo.com,Mobile App,Login Issue,I would like to request a refund for the recent charge.,Subscription status corrected and confirmation email sent to customer.,Medium,In Progress,Phone,South America,19,Female,Premium,12,3,4,64.59,55.56,2023-11-04,2023-11-04,Yes,No,iOS,Edge,PayPal,Chinese,Night,1,Small Business,karen.hernandez54@yahoo.com,,0
47592,David Miller,david.miller922@gmail.com,API Service,Account Suspension,The application crashes whenever I try to upload a file.,Subscription status corrected and confirmation email sent to customer.,Urgent,Pending Customer,Web Form,Africa,69,Female,Enterprise,44,0,5,65.23,198.25,2024-07-29,2024-08-02,No,Yes,MacOS,Firefox,Debit Card,Spanish,Afternoon,9,Small Business,david.miller922@gmail.com,,0
121194,Robert Miller,robert.miller496@yahoo.com,Analytics Dashboard,Account Suspension,My subscription was cancelled without my request and I need clarification.,Bug logged internally and workaround shared with the customer.,Urgent,Closed,Web Form,Australia,25,Female,Enterprise,43,7,4,36.56,161.63,2022-10-03,2022-10-08,Yes,No,iOS,Unknown,Debit Card,Spanish,Afternoon,6,Individual,robert.miller496@yahoo.com,,0
