Unique id,channel_name,category,Sub-category,Customer Remarks,Order_id,order_date_time,Issue_reported at,issue_responded,Survey_response_Date,Customer_City,Product_category,Item_price,connected_handling_time,Agent_name,Supervisor,Manager,Tenure Bucket,Agent Shift,CSAT Score,resolution_time_hours,repeat_contact_flag
13ea1222-3f23-49e0-bce0-dae63bec604e,Inbound,Order Related,Installation/demo,Why I have to go to a service centre in 1 day if the product is not working properly ??,169c17b6-0573-4a8a-ab73-e753de636cbc,,2023-08-23 11:09:00,2023-08-23 11:16:00,23-Aug-23,,,,,Rickey Herrera,Wyatt Kim,William Kim,On Job Training,Morning,1,0.11666666666666667,0
e7f530ea-b464-49dd-b106-bb4b5fbb6c0f,Inbound,Feedback,UnProfessional Behaviour,,7bd03b95-e394-4cc6-931f-6f1981c2ce25,,2023-08-19 09:16:00,2023-08-19 10:02:00,19-Aug-23,,,,,Nicholas Wright,Ava Wong,Olivia Tan,>90,Evening,3,0.7666666666666667,0
a2b41578-3ac2-43ed-a80b-38cc99b4e1d7,Outcall,Returns,Fraudulent User,Create a section of Missing/Undeliverable items section on the Chatbot ,85f1bac6-8bda-48da-a7aa-55b47071a08c,,2023-08-25 14:45:00,2023-08-25 14:47:00,25-Aug-23,,,,,Christopher Chan,Ava Wong,Jennifer Nguyen,On Job Training,Morning,5,0.03333333333333333,0
215e4015-1717-4192-8d48-b06955bafe24,Inbound,Order Related,Delayed,Make OTP compulsory for all prepaid orders. ,8c479a92-48f6-4a76-9841-9cb6257a8145,13-08-2023 16:45,2023-08-24 23:40:00,2023-08-24 23:49:00,24-Aug-23,MAHAD,Electronics,319.0,,Joseph Harris,Nathan Patel,John Smith,>90,Split,5,0.15,0
080f8aca-cf1e-444b-a51c-3c4d870a2c4c,Inbound,Offers & Cashback,Other Cashback,,b89cc8c8-b769-47b3-883d-7124074feb8d,05-08-2023 11:36,2023-08-19 12:07:00,2023-08-21 09:24:00,21-Aug-23,BASTI,Home,1299.0,,Jessica Mcbride,Olivia Wang,Olivia Tan,0-30,Afternoon,5,45.28333333333333,0
19c36815-f655-47c1-b824-0d0db4bc5316,Inbound,Shopzilla Related,General Enquiry,,894c9f7f-e706-4486-a7d3-eb2af11d38f8,,2023-08-06 17:06:00,2023-08-06 17:08:00,06-Aug-23,,,,,Holly Glover,Nathan Patel,Jennifer Nguyen,On Job Training,Evening,4,0.03333333333333333,0
d2d14e70-4978-41f5-b3ba-0dbf0ceb08db,Inbound,Returns,Reverse Pickup Enquiry,,7543cc46-417e-43bc-8d01-65cde92edeb9,,2023-08-22 10:26:00,2023-08-22 10:28:00,22-Aug-23,,,,,Stacy Sims,Jacob Sato,Jennifer Nguyen,On Job Training,Morning,5,0.03333333333333333,0
a5dc11f3-e702-446c-943c-1fcdcfef2bc1,Inbound,Returns,Reverse Pickup Enquiry,,9b6067e3-0537-45c6-9be1-cc9d706d38eb,,2023-08-17 07:28:00,2023-08-17 10:26:00,17-Aug-23,,,,,Jamie Smith,Scarlett Chen,John Smith,0-30,Morning,5,2.966666666666667,0
69f8d0f9-3926-46c2-80ee-47e6ddcf4879,Inbound,Returns,Fraudulent User,Very good ,2816150a-c7db-4b6d-abb9-93d2776898c9,,2023-08-25 12:11:00,2023-08-25 12:15:00,25-Aug-23,,,,,Joseph Hines,Emma Park,Jennifer Nguyen,On Job Training,Evening,5,0.06666666666666667,0
eb455b6b-0bd7-41a4-8cfd-d69cda49f914,Inbound,Returns,Reverse Pickup Enquiry,,03abce64-e896-4bd7-a1ad-8e56d2420566,,2023-08-19 13:03:00,2023-08-19 13:07:00,19-Aug-23,,,,,Veronica Martinez,William Park,John Smith,61-90,Evening,5,0.06666666666666667,0
5ddb8461-f825-45d5-872b-763e14fef228,Inbound,Order Related,Invoice request,Great talk I m very happy,1c7fd680-7cfc-4520-b07a-8330a45d1350,,2023-08-31 11:16:00,2023-08-31 11:26:00,31-Aug-23,,,,,William Carey DVM,William Park,John Smith,61-90,Evening,5,0.16666666666666666,0
0c6ae710-0b1d-4a8e-8886-81a03234fbea,Inbound,Returns,Reverse Pickup Enquiry,Good work Shopzilla ,6e517c21-5965-4bd4-abb0-956c40bf3542,05-08-2023 12:18,2023-08-11 10:59:00,2023-08-11 11:04:00,11-Aug-23,BIJAPUR,Books & General merchandise,400.0,,Mr. Albert Clark DDS,Olivia Suzuki,Jennifer Nguyen,On Job Training,Morning,4,0.08333333333333333,0
fe43fb20-1577-4eef-9bce-e824b0239487,Inbound,Order Related,Order status enquiry,Good very Good ,53f5e397-fe1e-4cdd-874f-72fdb5028a5f,07-08-2023 23:15,2023-08-13 08:53:00,2023-08-13 08:54:00,13-Aug-23,INDORE,LifeStyle,422.0,,Michael Carson,Abigail Suzuki,Jennifer Nguyen,On Job Training,Evening,5,0.016666666666666666,0
7a09d744-c7be-4f90-a43b-0d389f09da20,Inbound,Cancellation,Not Needed,Very awesome ?? person ??,3fba8dc8-6db8-4410-9d61-a565af0dc771,,2023-08-24 00:48:00,2023-08-24 00:55:00,24-Aug-23,,,,,Eric Dunn MD,Jackson Park,William Kim,On Job Training,Evening,5,0.11666666666666667,0
3a728517-9993-4f8d-86d7-5336aec72aa8,Inbound,Order Related,Delayed,Customer care se acche se baat   but mere   please request   meri support kijiye mere   refund   to 26 atoms Wapas Dila dijiye thank u so Mach,012d30ed-3cdc-4e19-84e7-3661cb1b70fd,,2023-08-06 18:32:00,2023-08-06 18:45:00,06-Aug-23,,,,,Trevor Turner,Olivia Wang,Emily Chen,31-60,Evening,5,0.21666666666666667,0
cc1f1e3a-104a-46c6-9cb1-f2ce0ac605a6,Inbound,Product Queries,Product Specific Information,,,,2023-08-13 11:34:00,2023-08-13 11:38:00,13-Aug-23,,,,,William Carey DVM,William Park,John Smith,61-90,Evening,5,0.06666666666666667,1
0d03e11f-ad49-48a6-925c-21b904a3f603,Outcall,Order Related,Installation/demo,,,,2023-08-03 11:16:00,2023-08-03 11:31:00,03-Aug-23,,,,,Adrian Branch,Carter Park,Jennifer Nguyen,On Job Training,Morning,4,0.25,1
908e363a-6af1-4739-943d-85cc66da4356,Inbound,Returns,Reverse Pickup Enquiry,,1e2279b4-94a7-4788-830f-1d3de348030d,,2023-08-18 14:17:00,2023-08-18 14:18:00,18-Aug-23,,,,,Michael Stevens,Jacob Sato,Emily Chen,0-30,Evening,4,0.016666666666666666,0
2560af74-7bad-47f5-9580-d43067fec2b6,Inbound,Returns,Exchange / Replacement,,b453dfe4-9ff3-4196-a1d8-e3b3a1d9cb58,,2023-08-07 18:40:00,2023-08-07 18:43:00,07-Aug-23,,,,,Jessica Daugherty,Emily Yamashita,John Smith,>90,Split,5,0.05,0
ab504429-37cb-4881-b9ab-7bad63e70c53,Inbound,Returns,Reverse Pickup Enquiry,Good ,0948f6de-5fe5-4c99-9d51-f337793ba013,01-08-2023 21:51,2023-08-11 08:20:00,2023-08-11 08:30:00,11-Aug-23,FEROZEPUR,Books & General merchandise,829.0,,David Meza MD,Olivia Suzuki,John Smith,31-60,Morning,5,0.16666666666666666,0
700afe5c-99cf-44f8-8f63-a454652e059c,Inbound,Refund Related,Refund Related Issues,,a6d32ccf-8225-4b93-9e54-b251dc26aa3f,19-07-2023 18:15,2023-08-11 12:08:00,2023-08-12 00:37:00,12-Aug-23,ALIPORE,Mobile,10999.0,,Mark Taylor,Olivia Suzuki,Jennifer Nguyen,On Job Training,Morning,5,12.483333333333333,0
1ec47988-3ab2-47da-aa48-48da5ba24c3a,Inbound,Order Related,Order status enquiry,,,,2023-08-15 16:38:00,2023-08-15 16:41:00,15-Aug-23,,,,,Gordon Jones,Austin Johnson,Michael Lee,0-30,Morning,5,0.05,1
c422be9c-e402-400f-b88b-eabde92760e2,Inbound,Returns,Reverse Pickup Enquiry,,6c4077b7-8a9b-4972-80b2-3d38ea7f7854,,2023-08-19 10:19:00,2023-08-19 10:19:00,19-Aug-23,,,,,Michael Gomez,Mia Patel,John Smith,31-60,Morning,5,0.0,0
1ee8a0c6-cc9d-4296-b756-5cb4a456c67b,Inbound,Order Related,Order status enquiry,,52cd9301-ded1-4e06-8cd0-20bee9940d81,,2023-08-30 14:31:00,2023-08-30 14:32:00,30-Aug-23,,,,,Ashley Lawson,Landon Tanaka,Jennifer Nguyen,On Job Training,Evening,5,0.016666666666666666,0
716fd6f5-2b15-423b-a583-76e3bb589a9e,Outcall,Order Related,Installation/demo,,4ea5207e-ec37-4651-b014-a16eae63aef3,,2023-08-19 21:57:00,2023-08-20 05:47:00,20-Aug-23,,,,,Edwin Wilson,Ethan Tan,Michael Lee,>90,Evening,4,7.833333333333333,0
3f9a013c-ba0b-49e3-8806-b13b3dc8e79d,Outcall,Returns,Return request,,27ec436a-6032-4eb4-b406-1902997bb464,,2023-08-05 13:29:00,2023-08-05 13:33:00,05-Aug-23,,,,205.0,Jennifer Perry,Mia Patel,Olivia Tan,>90,Morning,5,0.06666666666666667,0
0874768d-c75e-4321-98b9-0da521ed47a8,Outcall,Order Related,Order status enquiry,,1dac51f1-1ff7-43ac-9bc0-e4da083f192d,,2023-08-22 22:39:00,2023-08-22 22:43:00,22-Aug-23,,,,,Robert Lara,Brayden Wong,John Smith,31-60,Evening,5,0.06666666666666667,0
ef6f1e25-cf0a-49bd-bcdf-b347b786a4f9,Inbound,Returns,Reverse Pickup Enquiry,Y7,f85faf61-9751-44fc-ba08-898d06ad345e,14-08-2023 07:41,2023-08-31 12:31:00,2023-08-31 12:34:00,31-Aug-23,GURGAON,Electronics,1649.0,,Janet Turner,Layla Taniguchi,Emily Chen,31-60,Morning,5,0.05,0
5d295a3c-3a85-457d-9387-f78374878c16,Inbound,Returns,Reverse Pickup Enquiry,,8ac0caed-1890-47e3-b610-7cf61585e81f,04-08-2023 22:09,2023-08-11 06:42:00,2023-08-11 06:47:00,11-Aug-23,LAHAR,Home,531.0,,Betty Schmidt,Evelyn Kimura,John Smith,0-30,Morning,2,0.08333333333333333,0
64afc76b-edc8-4bb7-b787-044774fbf36d,Inbound,Returns,Missing,,,,2023-08-12 13:15:00,2023-08-12 13:33:00,12-Aug-23,,,,,Daniel Duncan,Emily Yamashita,Michael Lee,>90,Morning,4,0.3,1
f2500d2c-d241-40f1-8d33-5e53384fd24a,Outcall,Returns,Missing,,456d048e-99c7-436e-8e78-42f4a0b85dc1,,2023-08-29 10:32:00,2023-08-29 19:57:00,29-Aug-23,,,,,Peter Lawrence,Dylan Kim,Olivia Tan,>90,Morning,4,9.416666666666666,0
a7649672-64c6-4d57-9f8b-b33b007d9263,Inbound,Returns,Return request,,5bbb9972-5be3-454f-b1a7-f4e2c3fc5857,,2023-08-31 20:03:00,2023-08-31 20:07:00,31-Aug-23,,,,,Megan Hernandez,Logan Lee,William Kim,On Job Training,Evening,5,0.06666666666666667,0
56bf4600-2e6d-4607-ac12-d63b17630a7b,Inbound,Returns,Reverse Pickup Enquiry,,b84a97a3-5414-4bf1-ade2-b1744258c076,,2023-08-26 16:43:00,2023-08-27 01:09:00,27-Aug-23,,,,,Steven Nelson,Mia Patel,Olivia Tan,>90,Morning,2,8.433333333333334,0
3c8fc35b-c5f9-4432-b802-f1b0bfacb8d2,Inbound,Returns,Fraudulent User,Great ,0fc6ec83-9885-4543-b395-043935b3adab,,2023-08-07 09:57:00,2023-08-07 10:40:00,07-Aug-23,,,,,Dana Taylor,Aiden Patel,John Smith,>90,Morning,5,0.7166666666666667,0
0aaed2bb-9030-40d7-829d-57c96b3822d2,Email,Order Related,Installation/demo,,c3902203-e323-400b-ab4f-d21bd3d5c884,,2023-08-08 15:14:00,2023-08-08 15:17:00,08-Aug-23,,,,,Kelly Thomas,Scarlett Chen,John Smith,>90,Morning,5,0.05,0
b0dc5dcf-b34d-4051-b00a-738c625a7547,Inbound,Others,Call disconnected,,,,2023-08-04 17:44:00,2023-08-04 17:55:00,04-Aug-23,,,,,Jacob Hester,Emily Yamashita,John Smith,>90,Morning,1,0.18333333333333332,1
cd66f315-422e-40ad-9ecf-0c7edb994019,Inbound,Refund Related,Refund Related Issues,Good,b5a56fe9-a354-4db6-8705-0cafb7c5ce0d,,2023-08-19 16:44:00,2023-08-19 16:44:00,19-Aug-23,,,,,Tina Carroll,Layla Taniguchi,Emily Chen,>90,Morning,5,0.0,0
2e2f88ac-2e89-4aae-b929-315bc7a5ecc3,Inbound,Order Related,Delayed,,a3f94cfc-c911-41a0-87a7-c2271f316160,27-08-2023 20:56,2023-08-30 13:52:00,2023-08-30 13:54:00,30-Aug-23,,Electronics,899.0,,Jose Pruitt,Zoe Yamamoto,William Kim,On Job Training,Morning,4,0.03333333333333333,0
caa19ce7-4167-46d4-81e8-14b091ad0a97,Inbound,Returns,Reverse Pickup Enquiry,,68cf37ab-1fc8-4e30-b596-f2f4cbc23905,02-08-2023 00:27,2023-08-07 14:56:00,2023-08-07 15:54:00,07-Aug-23,NEW DELHI,Books & General merchandise,171.0,,Molly Wright,Mia Patel,John Smith,>90,Morning,5,0.9666666666666667,0
66c3f0ca-2f90-4edd-85f3-ec6d32a2d634,Inbound,Returns,Reverse Pickup Enquiry,,0c2db36b-4ff6-4a53-9b70-c2fc17a8202a,,2023-08-08 13:14:00,2023-08-08 13:18:00,08-Aug-23,,,,,Michael Carson,Abigail Suzuki,Jennifer Nguyen,On Job Training,Evening,5,0.06666666666666667,0
a73c97ff-c79a-42a5-abca-6a9abc509ad9,Inbound,Refund Related,Refund Related Issues,Shopzilla services is 0 ,6936b7d2-45c2-4c3e-9c38-c383dd33bc9d,,2023-08-05 03:49:00,2023-08-05 21:56:00,05-Aug-23,,,,,Willie Flores,Oliver Nguyen,John Smith,>90,Morning,1,18.116666666666667,0
fce3c0c9-259e-4462-a4b0-ebc4b1b3464a,Outcall,Product Queries,Product Specific Information,It was worrest experience in which I was not seen anywhere except   this time. Simply I was loose my amount in  . I think   is gambling because even I am unable to credit my amount in my original bank account and also can't see that amount in my   pay later account also. More over I was trying to book the same item after cancelling the same item but I was wondering that I can't see pay later option like before for the same item in payment option. See how   cheeting customers now a days. ,,,2023-08-03 06:12:00,2023-08-03 06:18:00,03-Aug-23,,,,,Erika Black,Scarlett Chen,John Smith,0-30,Morning,1,0.1,1
95afd1d6-7881-417a-bad3-ca7a740d6681,Outcall,Returns,Fraudulent User,,119c52ca-49f4-4b95-8131-80851eb749d8,22-08-2023 09:38,2023-08-25 19:08:00,2023-08-27 13:08:00,27-Aug-23,JAMMU,Books & General merchandise,94.0,,Haley Chambers DDS,Brayden Wong,John Smith,>90,Evening,5,42.0,0
d554686d-895a-48eb-9575-177b7ae653a6,Inbound,Returns,Reverse Pickup Enquiry,,d61f7d9b-f955-4bc0-b19f-8e83189f43e0,06-08-2023 14:33,2023-08-11 19:04:00,2023-08-11 19:05:00,11-Aug-23,JAHANABAD,LifeStyle,1219.0,,Theresa Stewart,Madison Kim,John Smith,>90,Morning,5,0.016666666666666666,0
7312e40c-eacd-4ac9-b563-95f0866635cd,Inbound,Order Related,Delayed,,3a25671b-4caa-402a-916e-aacbb7f26e52,17-08-2023 19:57,2023-08-23 08:59:00,2023-08-23 08:59:00,23-Aug-23,RAE BARELI,Home,412.0,,Mrs. Jennifer Stone,Dylan Kim,Michael Lee,>90,Morning,5,0.0,0
482da5ec-8930-49e5-802e-1c4c5d408035,Outcall,Feedback,UnProfessional Behaviour,,,,2023-08-27 20:11:00,2023-08-27 20:34:00,27-Aug-23,,,,,Kathryn Vasquez,Noah Patel,Michael Lee,>90,Morning,5,0.38333333333333336,1
5628a5bf-ef88-417c-88af-78aa4294084b,Inbound,Feedback,UnProfessional Behaviour,Good ??,0e7e4f13-e5ac-4383-a8f1-e2bd225e1138,,2023-08-22 08:25:00,2023-08-22 08:28:00,22-Aug-23,,,,,Joel Marsh,Madison Kim,Michael Lee,31-60,Evening,5,0.05,0
4d43094e-c50f-436e-98f5-f379c48803c6,Inbound,Order Related,General Enquiry,,a6b77c3d-e77f-427e-9582-f8dc2498869d,,2023-08-23 13:29:00,2023-08-23 13:30:00,23-Aug-23,,,,,Daniel Dalton,Elijah Yamaguchi,Emily Chen,61-90,Evening,4,0.016666666666666666,0
0b46bb5f-610b-4a77-8ac2-1f1945bde4ad,Inbound,Returns,Reverse Pickup Enquiry,,f711886f-4144-40e1-9975-fcde6f1b9f2f,,2023-08-17 14:12:00,2023-08-17 14:14:00,17-Aug-23,,,,,Joshua Mathews,Mia Patel,John Smith,>90,Morning,5,0.03333333333333333,0
6d89601e-8366-43bd-82a6-39ffd2488f35,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-04 10:28:00,2023-08-04 11:52:00,04-Aug-23,,,,,Tina Harrington,Carter Park,Michael Lee,>90,Morning,5,1.4,1
550c88a8-8fd5-403f-b757-95d8f894a645,Inbound,Returns,Fraudulent User,,,,2023-08-27 20:27:00,2023-08-27 20:30:00,27-Aug-23,,,,,Brandon Frost,Carter Park,Michael Lee,>90,Morning,5,0.05,1
de699b29-13a2-4f51-9d12-aef357b8dbad,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-16 22:08:00,2023-08-16 22:14:00,16-Aug-23,,,,,Kenneth Henderson,Ava Wong,William Kim,On Job Training,Evening,5,0.1,1
d72899ce-239b-4dd7-b1af-64bbb76b3d6a,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-15 18:55:00,2023-08-15 19:00:00,15-Aug-23,,,,,John Mccall,Isabella Wong,Emily Chen,>90,Afternoon,5,0.08333333333333333,1
9f09308e-88fe-4039-9e10-a872f2dc9326,Inbound,Cancellation,Return cancellation,,,,2023-08-03 16:37:00,2023-08-03 16:43:00,03-Aug-23,,,,,Connor Jackson,Ethan Tan,Michael Lee,31-60,Evening,5,0.1,1
85e24330-2dca-4c18-94aa-2ca9e4799563,Inbound,Returns,Service Centres Related,Exicutive was very good person. I'm happy to talk with him ,,,2023-08-13 10:55:00,2023-08-13 10:57:00,13-Aug-23,,,,,Luke Schultz,Austin Johnson,Michael Lee,0-30,Morning,5,0.03333333333333333,1
ea04026f-3f3e-4227-9b6b-0f325f2a744e,Inbound,Order Related,Installation/demo,Overall experience is well??,844d97ca-88aa-4cd1-a2eb-f99f5781f9b6,,2023-08-20 08:59:00,2023-08-20 09:08:00,20-Aug-23,,,,,Kelly Thomas,Scarlett Chen,John Smith,>90,Morning,5,0.15,0
ae708b35-086e-4ab0-ba2d-ad90adfefe53,Inbound,Returns,Wrong,Good,,,2023-08-14 13:46:00,2023-08-14 15:35:00,14-Aug-23,,,,,Brandy Foley,Ethan Nakamura,Emily Chen,0-30,Evening,4,1.8166666666666667,1
022a5445-1d0c-4a3d-88d8-2f29f26ce50e,Inbound,Refund Related,Refund Enquiry,,37cee0bd-8a3a-40ad-8e45-a85c4e72865f,,2023-08-23 06:30:00,2023-08-23 06:31:00,23-Aug-23,,,,,Virginia Diaz,Evelyn Kimura,John Smith,0-30,Morning,5,0.016666666666666666,0
eb2cb2a1-0b92-4e02-9467-75e20b7e5511,Inbound,Returns,Reverse Pickup Enquiry,thanks,18ee963a-b4fe-4db7-98a7-5bb45b7fa1e7,08-08-2023 11:33,2023-08-19 10:25:00,2023-08-19 10:27:00,19-Aug-23,NEW DELHI,Home Appliences,8999.0,,Tammy Mcneil,Austin Johnson,Michael Lee,0-30,Morning,5,0.03333333333333333,0
9e25c0cd-8788-44e9-b7c7-8703a30b4636,Inbound,Order Related,Delayed,how can we reach Shopzilla logistics? ,20a52867-f619-452a-88ae-4086ed833a6b,21-08-2023 00:53,2023-08-24 09:26:00,2023-08-25 14:24:00,25-Aug-23,HYDERABAD,Mobile,24999.0,,Carolyn Goodman DVM,Carter Park,Jennifer Nguyen,On Job Training,Evening,1,28.966666666666665,0
6c9d5711-b3bd-44d7-8e12-fa8b9d2d7a0e,Inbound,Refund Related,Refund Related Issues,,3c618570-a573-4fc8-b91e-a5927921e29a,,2023-08-01 09:24:00,2023-08-02 06:55:00,02-Aug-23,,,,,Susan Wolf,Emma Park,John Smith,31-60,Morning,5,21.516666666666666,0
757f5d2c-089d-49bc-ba17-dd8c9609c1e5,Outcall,Order Related,Priority delivery,,3d609e16-ab09-448d-a2e9-24fe18ab905b,01-08-2023 14:07,2023-08-03 20:16:00,2023-08-03 20:18:00,03-Aug-23,Sitamau,Electronics,13999.0,,Michael Rodriguez,Carter Park,Jennifer Nguyen,On Job Training,Evening,5,0.03333333333333333,0
18ff8b59-4bfe-4935-ae3d-898aa5b6cec0,Inbound,Returns,Reverse Pickup Enquiry,,f801bdc0-2d96-489a-b183-714b2e172021,,2023-08-07 17:20:00,2023-08-07 17:31:00,07-Aug-23,,,,,John Mccall,Isabella Wong,Emily Chen,>90,Afternoon,5,0.18333333333333332,0
28ed2a27-353d-498f-921b-ecae55f88184,Inbound,Order Related,Installation/demo,,fd67698a-e3af-42d4-a3d0-d1aae46a89c6,,2023-08-02 22:17:00,2023-08-02 22:18:00,02-Aug-23,,,,,Sharon Stephenson,Jacob Sato,Emily Chen,0-30,Evening,4,0.016666666666666666,0
d2eafe35-f4ca-4a04-9a04-230b32c549fe,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-13 02:21:00,2023-08-13 11:13:00,13-Aug-23,,,,,Jacob Robertson Jr.,Emily Yamashita,Michael Lee,>90,Morning,4,8.866666666666667,1
fd088571-0869-4c45-b4fe-8f876e8f573e,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-13 13:09:00,2023-08-13 13:13:00,13-Aug-23,,,,,Jeremy George,William Park,John Smith,31-60,Morning,5,0.06666666666666667,1
374a5ceb-658c-4ada-88f2-5a31724938a2,Outcall,Payments related,Online Payment Issues,,be6ddfc0-f0e9-4f96-8817-34823379c5fa,,2023-08-23 09:27:00,2023-08-23 10:28:00,23-Aug-23,,,,,David Williamson,Carter Park,Jennifer Nguyen,On Job Training,Evening,5,1.0166666666666666,0
cc58705f-c7af-489c-8533-a2a811a20ed8,Inbound,Order Related,Order status enquiry,,a9a738f0-9156-4915-916c-98dcd6f54e24,13-08-2023 16:06,2023-08-26 18:12:00,2023-08-26 18:13:00,26-Aug-23,SILVASSA,Mobile,9999.0,,Deborah Brown,Ava Wong,Jennifer Nguyen,On Job Training,Evening,5,0.016666666666666666,0
a719622e-87d5-498e-9ee8-eacb533dc2c0,Outcall,Returns,Reverse Pickup Enquiry,,,,2023-08-16 13:22:00,2023-08-16 13:23:00,16-Aug-23,,,,,Michael Dunlap,Charlotte Suzuki,Jennifer Nguyen,On Job Training,Evening,5,0.016666666666666666,1
775b64af-ff25-48ff-8c2d-e3d7cf5233d8,Outcall,Returns,Reverse Pickup Enquiry,,,,2023-08-13 13:34:00,2023-08-13 13:38:00,13-Aug-23,,,,,Robert Cook,Mia Yamamoto,Emily Chen,>90,Evening,5,0.06666666666666667,1
58865127-a106-4513-8e35-68bf45d8d90f,Email,Feedback,UnProfessional Behaviour,,654a2233-6f62-4e20-84fe-4c3dfe68ea50,,2023-08-23 18:01:00,2023-08-23 19:10:00,23-Aug-23,,,,,Steven Wilson,Nathan Patel,Jennifer Nguyen,On Job Training,Evening,5,1.15,0
575e6750-7c15-4efb-a758-8faae9c19e99,Inbound,Order Related,Seller Cancelled Order,Keep this level of dedicated customer service!,2b423345-c7eb-4298-b28b-d810814734eb,,2023-08-18 23:45:00,2023-08-19 00:03:00,19-Aug-23,,,,,Anthony Hancock,William Park,Jennifer Nguyen,On Job Training,Morning,5,0.3,0
5d00b426-2737-481b-8ec0-6d2ab10ca0a2,Inbound,Returns,Reverse Pickup Enquiry,,ebe349bf-1db1-4e1a-8ba2-1d04c411a7c3,,2023-08-18 13:21:00,2023-08-18 13:59:00,18-Aug-23,,,,,Amanda Morse,Ava Wong,Jennifer Nguyen,On Job Training,Morning,5,0.6333333333333333,0
c19ed063-cea0-4dbd-a638-47bee208e63a,Outcall,Returns,Return request,,2ace86d4-a0df-4041-bc85-a801b938f594,,2023-08-17 13:51:00,2023-08-17 13:53:00,17-Aug-23,,,,,Timothy Scott,Zoe Yamamoto,William Kim,On Job Training,Morning,5,0.03333333333333333,0
f7672dee-2260-405c-8bbd-63294885eab3,Email,Order Related,Delayed,,ce1eaa81-1452-4820-b952-9089d89a5e10,14-08-2023 20:09,2023-08-17 15:31:00,2023-08-19 18:18:00,19-Aug-23,MUMBAI,Electronics,67900.0,,Dakota Collins,Logan Lee,Emily Chen,61-90,Evening,1,50.78333333333333,0
59ba4101-598b-4b88-aa02-412ee6f8a6f3,Inbound,Order Related,Unable to track,?? nice good ??,,,2023-08-15 20:56:00,2023-08-15 21:30:00,15-Aug-23,,,,,Sarah Becker,Zoe Yamamoto,John Smith,31-60,Afternoon,5,0.5666666666666667,1
431dc223-56fe-4ed7-b964-98083f94f9c6,Outcall,Returns,Reverse Pickup Enquiry,Problem resolved ,b8b9fabc-80d2-436e-9ae7-17704f0347e8,,2023-08-19 08:33:00,2023-08-19 08:35:00,19-Aug-23,,,,,Melissa Woods,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,3,0.03333333333333333,0
785cf238-64bb-4de9-9386-2daac97dae18,Outcall,Order Related,Order status enquiry,,62885a56-7db0-4f2d-98fc-bebcaf5208fe,,2023-08-31 14:45:00,2023-08-31 15:21:00,31-Aug-23,,,,,Rickey Herrera,Wyatt Kim,William Kim,On Job Training,Morning,5,0.6,0
bf0f987d-8e3a-434b-8e6e-3152e16d6c0b,Inbound,Shopzilla Related,General Enquiry,,64ab90be-7346-42f6-a19e-10248f002e06,,2023-08-19 13:02:00,2023-08-19 13:10:00,19-Aug-23,,,,,Anna Brown,Abigail Suzuki,Jennifer Nguyen,On Job Training,Evening,5,0.13333333333333333,0
28a7f5a8-e449-457e-b5ed-2d196e70187a,Inbound,Returns,Return request,Good,429fd7ae-2671-4e6d-ba3c-ba56fd6e3a14,11-08-2023 18:52,2023-08-17 21:43:00,2023-08-19 12:04:00,19-Aug-23,BARDHAMAN,Books & General merchandise,230.0,,John Gonzalez,Noah Patel,Michael Lee,31-60,Night,5,38.35,0
d41fb1d3-47e8-4c3c-80e5-9563979749b2,Outcall,Returns,Reverse Pickup Enquiry,,,,2023-08-12 20:04:00,2023-08-12 23:24:00,12-Aug-23,,,,,Aaron Edwards,Mia Patel,Emily Chen,61-90,Evening,4,3.3333333333333335,1
1560a907-1b8c-4852-95ab-ab3bcf3d9002,Inbound,Order Related,Order status enquiry,Hopeless services Shopzilla and e   in delivery learn from others,09864974-5296-4aa6-9200-509d0b2439e2,21-08-2023 20:53,2023-08-26 16:13:00,2023-08-26 20:53:00,26-Aug-23,NEW DELHI,Home,743.0,,Tammy Thomas,Ethan Nakamura,Jennifer Nguyen,On Job Training,Morning,1,4.666666666666667,0
df0f428e-d150-4c3e-b896-79f8cdf36b4b,Outcall,Order Related,Installation/demo,,3f2eba49-6a71-4aa5-b1de-45882c4a49d6,,2023-08-02 11:30:00,2023-08-02 11:43:00,02-Aug-23,,,,,Amy Berry,Elijah Yamaguchi,John Smith,>90,Evening,5,0.21666666666666667,0
d697921c-322d-4b60-aebc-679442b365f2,Outcall,Payments related,Payment related Queries,,698d13fe-cf5d-4feb-8d1f-87718ef0e24a,,2023-08-30 10:54:00,2023-08-30 11:30:00,30-Aug-23,,,,,Brianna Wolf,Mia Patel,John Smith,>90,Morning,5,0.6,0
01e819e0-8f9a-4553-8b0d-44bacdbb4ff9,Inbound,Product Queries,Product Specific Information,Worst customer support,,,2023-08-27 19:17:00,2023-08-27 21:28:00,27-Aug-23,,,,,Charles Moore,Nathan Patel,Jennifer Nguyen,On Job Training,Evening,1,2.183333333333333,1
